tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
567772765756080128,negative,1.0,Late Flight,0.6652,United,unknown,DC_Geoff,unknown,1,Stuck in IAD going on  hours waiting for a ferry flight from Nashville that u cant tell when it will arrive Ridiculous,unknown,2015-02-17 11:49:10-08:00,"Washington, DC",Atlantic Time (Canada)
567771124235517952,negative,1.0,Flight Attendant Complaints,0.6789,United,unknown,thodge77,unknown,0,flt  no gate agent no announcements So unprofessional Time to go back to,unknown,2015-02-17 11:42:39-08:00,Memphis,Central Time (US & Canada)
567770993159307264,positive,1.0,unknown,0.0,United,unknown,RWMann,unknown,0,Thanks KP Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class,unknown,2015-02-17 11:42:08-08:00,"Port Washington, NY 11050",Eastern Time (US & Canada)
567770910107897856,negative,1.0,Late Flight,1.0,United,unknown,thodge77,unknown,0,flt  departure time has changed five times in the last  minutes Why dont you figure out a solution and announce once,unknown,2015-02-17 11:41:48-08:00,Memphis,Central Time (US & Canada)
567769798831255552,negative,1.0,Lost Luggage,1.0,United,unknown,raedenez,unknown,0,bags are still in Houston since Friday and still have not been reimbursed the baggage fee,unknown,2015-02-17 11:37:23-08:00,North Tonawanda,unknown
567768156111126528,negative,0.6533,Lost Luggage,0.6533,United,unknown,rizolltizide,unknown,0,who can tell me where they are,unknown,2015-02-17 11:30:51-08:00,St. Pete,Eastern Time (US & Canada)
567767997981671424,negative,1.0,Cancelled Flight,1.0,United,unknown,thodge77,unknown,0,flight  have already been Cancelled Flightled once been trying to get home two days Staff being very unhelpful,unknown,2015-02-17 11:30:13-08:00,Memphis,Central Time (US & Canada)
567767810655670272,negative,1.0,Flight Attendant Complaints,1.0,United,unknown,DGomezPearlberg,unknown,1,each flight is worse than last flight attendants dont even know whether the plane is equipped with power outlets at the seats,"[40.70773298, -74.17069948]",2015-02-17 11:29:29-08:00,NYC,Eastern Time (US & Canada)
567767744356294656,negative,0.6691,Flight Attendant Complaints,0.3523,United,unknown,thodge77,unknown,0,flight  agent now wandered off Pilots came out looking for her Went to charge her personal phone which shed been txting on,unknown,2015-02-17 11:29:13-08:00,Memphis,Central Time (US & Canada)
567767439493300224,negative,1.0,Flight Attendant Complaints,1.0,United,unknown,thodge77,unknown,0,waiting for flight  to memphis Incredibly rude gate agent waited until after departure time to announce delay  of,unknown,2015-02-17 11:28:00-08:00,Memphis,Central Time (US & Canada)
567767341090361344,negative,0.6703,Flight Booking Problems,0.3626,United,unknown,TexanHollie,unknown,0,I dont see how I need to spend an extra  bc of ur equipment failure,unknown,2015-02-17 11:27:37-08:00,The Lone Star State,Central Time (US & Canada)
567767251383808000,negative,1.0,Flight Booking Problems,0.3571,United,unknown,TexanHollie,unknown,0,I dont need to make any changes I reserved my seats when I bought my tickets and there was an error amp now there are no comp seats,unknown,2015-02-17 11:27:15-08:00,The Lone Star State,Central Time (US & Canada)
567767199700758530,negative,1.0,Bad Flight,0.6481,United,unknown,DGomezPearlberg,unknown,1,its  and no power outlets at the seats on a  hour flight to California Seriously This is why airlines are failing Pathetic,"[40.70749747, -74.17084113]",2015-02-17 11:27:03-08:00,NYC,Eastern Time (US & Canada)
567767009908109312,negative,0.6633,Late Flight,0.6633,United,unknown,jmacie3,unknown,0,thanks kp but luckily my transfer has maintenance issues and is still delayed so I didnt miss my transfer,unknown,2015-02-17 11:26:18-08:00,unknown,unknown
567766554600038402,neutral,0.6596,unknown,0.0,United,unknown,CWWMUK,unknown,0,No not received any emails in either Inbox or junkspam,unknown,2015-02-17 11:24:29-08:00,North West of England,unknown
567766384378388480,negative,0.65,Customer Service Issue,0.65,United,unknown,MBinMD,unknown,0,could you please send me a phone  to the refunds department  We have submitted our claim through email without success,unknown,2015-02-17 11:23:49-08:00,unknown,Eastern Time (US & Canada)
567766329352921088,negative,1.0,Late Flight,0.7139,United,unknown,conlach,unknown,0,Im not this person but Ive been sitting in Denver for three hours and all I want to do is get on a plane Please let me go home,unknown,2015-02-17 11:23:36-08:00,"Bozeman, Montana",Central Time (US & Canada)
567765716527771648,negative,1.0,Late Flight,0.6489,United,unknown,jupiterjpr,unknown,0,flight  on  was delayed over three hours because the pilot never showed up,unknown,2015-02-17 11:21:10-08:00,unknown,unknown
567765558393700352,negative,0.6526,Late Flight,0.3579,United,unknown,AndrewBarco1,unknown,0,I just need to get to RIC tonight Ive been in EWR for hrs now,unknown,2015-02-17 11:20:32-08:00,Usually in a plane,Eastern Time (US & Canada)
567765379653849091,negative,1.0,Can't Tell,0.7077,United,unknown,elliotg9,unknown,0,which is why my next flights to Miami will be on another airline,unknown,2015-02-17 11:19:49-08:00,unknown,unknown
567764411205439488,negative,1.0,Customer Service Issue,0.3516,United,unknown,catmaxed,unknown,0,It is super frustrating that the folks at the United Ticket Counter in Pittsburg arent honoring their own Media Rate,unknown,2015-02-17 11:15:58-08:00,unknown,Pacific Time (US & Canada)
567763529277923329,negative,1.0,Lost Luggage,0.6901,United,unknown,joelraronoff,unknown,0,minutes after arrival and no bags for most people UA from den to ewr How long should we wait until a ual rep comes here,unknown,2015-02-17 11:12:28-08:00,"Denver, CO",Mountain Time (US & Canada)
567761865779195904,neutral,0.6906,unknown,0.0,United,unknown,thesuesaga,unknown,0,What is the policy behind changing passengers seating assignments at the gate,unknown,2015-02-17 11:05:51-08:00,"North Hollywood, CA",unknown
567761476338073600,negative,1.0,Customer Service Issue,0.6806,United,unknown,SSest72,unknown,0,with Karen and found her unhelpful and rude  called United at the time amp told she could board but Karen would not accept,unknown,2015-02-17 11:04:19-08:00,unknown,unknown
567761267826651139,negative,1.0,Flight Attendant Complaints,0.6404,United,unknown,SSest72,unknown,0,she has crossed  prior times with other carriers and no issue Karen was rude untrained and unhelpful I also spoke,unknown,2015-02-17 11:03:29-08:00,unknown,unknown
567761113631449089,negative,0.6642,Can't Tell,0.3494,United,unknown,SSest72,unknown,0,nexus confirmed that at any crossing via air car or boat she can travel with only Nexus,unknown,2015-02-17 11:02:52-08:00,unknown,unknown
567760901869416448,negative,1.0,Customer Service Issue,0.6701,United,unknown,SSest72,unknown,0,employee yelled at her  employee stood with others whispering and pointing at her from behind counter,unknown,2015-02-17 11:02:02-08:00,unknown,unknown
567760664752824321,negative,1.0,Flight Attendant Complaints,0.3437,United,unknown,SSest72,unknown,0,refused boarding with Nexus nexus confirmed she should not be refused,unknown,2015-02-17 11:01:05-08:00,unknown,unknown
567760060080599040,positive,1.0,unknown,0.0,United,unknown,sarahrib,unknown,0,on a good note the  employees I encountered  Newark were fabulous I was very Late Flight for my connecting flight and they got me on,unknown,2015-02-17 10:58:41-08:00,"Plattsburgh, New York",Quito
567758882484793344,negative,1.0,Lost Luggage,1.0,United,unknown,ms06883,unknown,0,u lost my bag and would not refund my bag fee Does that make sense to you And yes I already called cust svc They said no,unknown,2015-02-17 10:54:00-08:00,"fairfield county, connecticut",unknown
567758478371196928,negative,1.0,Bad Flight,0.6524,United,unknown,alecearush,unknown,0,yall tried it with this little bitty plane flying out of boston I hate little planes,unknown,2015-02-17 10:52:24-08:00,unknown,unknown
567756838529208320,positive,0.6697,unknown,0.0,United,unknown,pbralick,unknown,0,doing a good thing holding flight for a few for  peeps on Late Flight connecting flight Well still make destination on time,unknown,2015-02-17 10:45:53-08:00,Colorado,Mountain Time (US & Canada)
567756837320392705,neutral,1.0,unknown,0.0,United,unknown,andtheretheygo,unknown,0,Q Just purchased ticket to  for trip in Late FlightMarch Does this mean we will acquire miles based on price or distance flown,unknown,2015-02-17 10:45:53-08:00,unknown,unknown
567754288055988224,positive,0.6526,unknown,0.0,United,unknown,swampynomo,unknown,0,stay warm  I will be passing through Chicago next week,unknown,2015-02-17 10:35:45-08:00,NJ/NYC,Eastern Time (US & Canada)
567754136255725568,negative,1.0,Customer Service Issue,0.6725,United,unknown,rjewry,unknown,1,the refund request functionality on  is brokeni get a time out error,unknown,2015-02-17 10:35:09-08:00,unknown,unknown
567752542491516928,negative,1.0,Late Flight,0.6667,United,unknown,fshubert,unknown,0,Only at Newark can you land  minutes early but lose all that time waiting on tarmac for a gate,unknown,2015-02-17 10:28:49-08:00,Northwestern NJ,Eastern Time (US & Canada)
567752396097351681,negative,1.0,Flight Booking Problems,0.3429,United,unknown,courtneymjay,unknown,0,giving up on your direct flight from IAH to Honolulu rd attempt in  years  rd delay   meal voucher Wow Customer service,unknown,2015-02-17 10:28:14-08:00,unknown,Atlantic Time (Canada)
567750428595871745,neutral,0.6566,unknown,0.0,United,unknown,rdahlstrom99,unknown,0,just played the Most bizarre safety video Ive ever seen,unknown,2015-02-17 10:20:25-08:00,"ÃT: 40.635407,-73.991869",unknown
567749045524131841,negative,1.0,Lost Luggage,0.6716,United,unknown,jholowka,unknown,0,Nearly  hours Late Flightr and still no idea where it is I will never fly United again if I can help it,unknown,2015-02-17 10:14:55-08:00,Toronto,Eastern Time (US & Canada)
567748973428219904,negative,1.0,Bad Flight,1.0,United,unknown,fshubert,unknown,0,had wifi broken on plane Had same outage on  on Friday How can Southwest get it right on every plane but United cant,unknown,2015-02-17 10:14:38-08:00,Northwestern NJ,Eastern Time (US & Canada)
567748863449395201,positive,0.6792,unknown,0.0,United,unknown,RWMann,unknown,0,WiFi onboard  far superior in pricing and performance userperceived bandwidth and Late Flightncy to recent  experiences,unknown,2015-02-17 10:14:11-08:00,"Port Washington, NY 11050",Eastern Time (US & Canada)
567748565095968769,negative,1.0,Late Flight,1.0,United,unknown,MsDMichelle,unknown,0,Second day amp attempt trying to leave IAD amp Im on another plane delayed for mechanical issues Over an hour delayed,unknown,2015-02-17 10:13:00-08:00,"Washington, DC",Eastern Time (US & Canada)
567747764906635265,neutral,0.6452,unknown,0.0,United,unknown,MoonSetGallery,unknown,0,Is there a direct number to call to request a refund  Its telling me its not valid as I changed the ticket  No number on site,unknown,2015-02-17 10:09:50-08:00,Southern New Jersey,Eastern Time (US & Canada)
567747041976410112,negative,1.0,Late Flight,1.0,United,unknown,TuraPeter,unknown,0,when is my plane coming  Been delayed for almost  hours No plane,unknown,2015-02-17 10:06:57-08:00,unknown,unknown
567746540903493632,negative,1.0,Bad Flight,1.0,United,unknown,tcfitz3,unknown,0,Not fast enough  No excuse for service between big hubs to have such outdated craft Southwest has wifi This is awful,unknown,2015-02-17 10:04:58-08:00,Houston,Central Time (US & Canada)
567746527704018944,positive,1.0,unknown,0.0,United,unknown,MaryStinchfield,unknown,0,thankful for great service in Newark Seats fixed and I was seated with my daughter Fab landing in Fort Myers,unknown,2015-02-17 10:04:55-08:00,Massachusetts  ,unknown
567745362727686145,negative,1.0,Late Flight,1.0,United,unknown,JenSpnSuperstar,unknown,0,my mothers flight was delayed from phlord Were on our way to NRT and the gate refused to upgrade A platinum  Blegh,unknown,2015-02-17 10:00:17-08:00,"Houston, Texas",Central Time (US & Canada)
567745233900044289,negative,1.0,Late Flight,0.7055,United,unknown,rfogarty41,unknown,0,is Late Flight again  Everyone braved the weather and  passengers are waiting for a flight crew  Really,unknown,2015-02-17 09:59:46-08:00,unknown,unknown
567745016702181376,negative,1.0,Lost Luggage,1.0,United,unknown,jrrodrig57,unknown,0,Miserable trip  lost bag Sat found Mon lost again shipping nd day ground Tues might have it for return flight home,unknown,2015-02-17 09:58:54-08:00,unknown,unknown
567745009890623488,negative,1.0,Customer Service Issue,0.6854,United,unknown,elliotg9,unknown,0,spending the afternoon  Mia Not your fault  No lounge Very inconvenient,unknown,2015-02-17 09:58:53-08:00,unknown,unknown
567744887664439298,negative,1.0,Customer Service Issue,1.0,United,unknown,mosesfreund,unknown,0,costumer service sucks Waiting for a week for a response,unknown,2015-02-17 09:58:24-08:00,unknown,unknown
567744571124482048,neutral,1.0,unknown,0.0,United,unknown,aries83861,unknown,0,"Is there a way to get  a copy of Febs edition of Hemisphere
magazine with out flying",unknown,2015-02-17 09:57:08-08:00,ottawa,unknown
567743132180033536,negative,0.6756,Flight Booking Problems,0.6756,United,unknown,ColtSTaylor,unknown,0,I somehow think Im going to be stuck paying for a hotel room in Denver without winter clothes on my dime  I guess well see,unknown,2015-02-17 09:51:25-08:00,All Over The World,unknown
567742857411166208,neutral,0.6756,unknown,0.0,United,unknown,rakerr,unknown,0,I normally ask people to put on headphonesbut not toddlers Maybe planes should have a kid section near the back,"[0.0, 0.0]",2015-02-17 09:50:20-08:00,unknown,Mountain Time (US & Canada)
567742500366872576,negative,0.6581,Customer Service Issue,0.6581,United,unknown,ColtSTaylor,unknown,0,of course I need help  Ive been DMing you ladies and gents all day Your only solution is hope for the best and LAX,unknown,2015-02-17 09:48:54-08:00,All Over The World,unknown
567742141334437888,neutral,0.6752,unknown,0.0,United,unknown,MelodyKho,unknown,0,Confirmation number NJVBP  All I need is email confirmation of flight from NYC  SFO Feb,unknown,2015-02-17 09:47:29-08:00,"NYC, Toronto ",Quito
567741700597366784,neutral,1.0,unknown,0.0,United,unknown,BlueOceanTweets,unknown,1,Is Changing Its  Program Winners and Losers,unknown,2015-02-17 09:45:44-08:00,"Halifax, Nova Scotia",Atlantic Time (Canada)
567741692854276096,positive,0.6632,unknown,0.0,United,unknown,brenttaylor,unknown,0,Brandi Zabsonre in Denver deserves a raise for bringing delight into a terrible travel situation big ups,unknown,2015-02-17 09:45:42-08:00,unknown,Central Time (US & Canada)
567740187380170752,neutral,0.6872,unknown,0.0,United,unknown,Trizzy412,unknown,0,thank you And next flight to Durango then driving to Farmington New Mexico for work But hitting the slopes in Durango,unknown,2015-02-17 09:39:43-08:00,pittsburgh,Eastern Time (US & Canada)
